koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_time0bk,koi_duration,ra,dec,koi_disposition
0,0,0,0,136.91214,2.314,294.91156,46.491459000000006,CONFIRMED
0,1,0,0,138.614882,4.4726,291.08014,43.860199,CONFIRMED
0,0,0,0,134.65748,3.252,292.42758,37.320808,CANDIDATE
0,0,0,0,133.05499,3.391,285.1828,43.831078000000005,CONFIRMED
0,0,0,0,134.74679,3.7295,285.1828,43.831078000000005,CONFIRMED
0,0,0,0,137.9267,2.0378,285.1828,43.831078000000005,CANDIDATE
0,0,0,0,361.9744,3.0664,293.82431,42.779701,CONFIRMED
0,0,0,0,132.18465,2.1229,281.11176,42.45491,CONFIRMED
0,0,0,0,133.98774,3.8284,294.15332,46.166439000000004,CONFIRMED
0,0,0,0,133.17054,2.1472,291.1452,44.062538,CONFIRMED
0,0,0,0,131.81481000000002,2.788,286.47934,39.269958,CANDIDATE
0,0,0,0,192.33682,9.551,286.00296000000003,44.756592,CONFIRMED
0,0,0,0,143.46174,4.126,285.90848,38.212719,CANDIDATE
0,0,0,0,135.5092,3.813,283.75385,47.796951,CANDIDATE
0,0,0,0,137.57061000000002,2.286,298.07473999999996,40.94899,CANDIDATE
0,0,0,0,140.15085,2.0572,285.08655,40.898998,CANDIDATE
0,0,0,0,133.76102,3.7,292.16857999999996,43.779671,CONFIRMED
0,0,0,0,133.81818,2.1448,295.10995,43.915211,CONFIRMED
0,0,0,0,134.07188,2.9698,294.95892000000003,38.591572,CONFIRMED
0,0,0,0,142.60134,2.6297,291.60717999999997,38.410389,CONFIRMED
0,0,0,0,135.40577,4.046,291.60717999999997,38.410389,CONFIRMED
0,0,0,0,143.99262,8.704,295.1391,40.979061,CANDIDATE
0,0,0,0,131.79237,3.985,286.75278,49.064910999999995,CONFIRMED
0,0,1,0,133.76908999999998,3.0898,287.80408,43.168960999999996,FALSE POSITIVE
0,0,0,0,135.5798,1.3966,295.30255,49.589119000000004,CANDIDATE
0,0,0,0,355.03627,1.751,291.88126,44.555729,CONFIRMED
0,0,0,0,131.653752,1.1267,291.04992999999996,39.14167,CONFIRMED
0,0,0,0,132.33386000000002,2.2245,297.07465,39.933849,CANDIDATE
1,0,0,0,134.56954,2.1533,296.04233,45.985141999999996,CONFIRMED
0,0,0,0,161.46355,6.344,291.64624,39.396629,CONFIRMED
0,0,0,0,154.17061999999999,3.451,301.54297,44.60561,CANDIDATE
0,0,0,0,134.00325800000002,5.0066,291.11188,39.949108,CONFIRMED
0,0,0,0,133.23932,1.2167,284.10778999999997,44.245810999999996,CONFIRMED
0,0,0,0,161.74217,4.309,292.32645,38.657581,CONFIRMED
0,0,0,0,136.56587,7.173,291.2562,49.258949,CONFIRMED
0,0,0,0,132.67813,1.6686,285.89923,48.307301,CONFIRMED
0,0,0,0,132.52245,5.385,295.422,38.735690999999996,CONFIRMED
0,0,0,0,136.99217,3.479,295.422,38.735690999999996,CONFIRMED
0,0,0,0,154.5286,4.965,290.47452000000004,37.766602,CONFIRMED
0,0,0,0,132.51944,1.0243,293.1311,45.663551,CONFIRMED
0,0,0,0,132.4644,2.4921,281.83145,42.298908000000004,CONFIRMED
0,0,0,0,137.76604,2.393,292.83215,48.219359999999995,CONFIRMED
0,0,0,0,139.87858,4.635,285.72078999999997,40.85696,CONFIRMED
0,0,0,0,153.84507,5.394,286.75278,49.064910999999995,CONFIRMED
0,0,0,0,173.3097,2.796,285.72078999999997,40.85696,CANDIDATE
0,0,0,0,168.72926,5.041,297.5582,40.541309000000005,CANDIDATE
0,1,1,0,132.071233,2.3607,295.6402,40.794841999999996,FALSE POSITIVE
0,0,0,0,158.25187,4.924,295.28854,49.379791,CANDIDATE
0,0,0,0,144.01826,5.389,292.46429,45.968288,CANDIDATE
0,0,0,0,134.53003,2.734,291.80801,38.6227,CONFIRMED
0,1,0,0,132.47982,3.897,286.94415,42.580631,FALSE POSITIVE
0,1,0,0,144.13378,5.577,286.37,37.552521,FALSE POSITIVE
0,0,0,0,131.82536000000002,1.4122,287.94562,39.230571999999995,CONFIRMED
0,0,0,0,136.65957,2.2874,291.54941,44.52729,CANDIDATE
0,0,0,0,148.20086,2.236,281.69397000000004,46.946449,CONFIRMED
0,0,0,0,132.85895,1.7499,285.96802,48.67905,CANDIDATE
0,1,1,0,141.93057,3.745,291.37744,47.21257,FALSE POSITIVE
0,0,0,0,134.78331,4.093,289.1427,46.812889,CONFIRMED
1,0,0,0,170.3386848,4.33931,285.39404,38.904911,FALSE POSITIVE
0,1,1,1,143.09616,6.789,298.80206,44.420349,FALSE POSITIVE
0,0,0,0,135.62471000000002,3.056,297.91974,45.274158,CONFIRMED
0,0,0,0,134.99509,0.8023,288.66449,51.498421,CANDIDATE
0,0,0,0,132.64551,1.272,296.06625,42.768219,CANDIDATE
0,0,0,0,132.03128,1.3285,295.93842,49.791142,CONFIRMED
0,0,0,0,139.18611,4.153,295.06424,49.358990000000006,CONFIRMED
0,0,0,0,133.57809,2.812,293.20377,43.057010999999996,CANDIDATE
0,0,0,0,135.67645,3.3781,295.46338,45.812740000000005,CONFIRMED
0,0,0,0,138.26808,2.309,291.7262,37.5289,CANDIDATE
0,0,0,0,141.435,4.564,296.96881,47.751492,CONFIRMED
0,0,0,0,160.66805,5.276,296.69727,46.371712,CANDIDATE
1,0,0,0,136.38688,11.261,285.67287999999996,44.11673,CONFIRMED
0,0,0,0,132.87316,1.4116,290.54364,47.725887,CONFIRMED
0,0,0,0,134.01725,3.8314,291.11188,39.949108,CONFIRMED
0,0,0,0,142.89166,8.262,292.71445,44.082329,CONFIRMED
0,0,0,0,132.15271,1.6043,287.30283,39.289688,CONFIRMED
0,0,0,0,140.66122,4.2354,290.04327,47.257979999999996,CONFIRMED
0,0,0,0,142.51658999999998,2.1072,294.94858,46.438641,CONFIRMED
0,0,0,0,161.08647,3.837,290.703,38.567032,CANDIDATE
0,0,0,0,157.30698,4.81,295.70111,38.945831,CONFIRMED
0,0,0,0,165.67309,4.842,296.85101000000003,50.698929,CANDIDATE
0,0,0,0,141.28194,4.298,282.03328999999997,44.478008,CANDIDATE
0,0,0,0,133.65614,1.6663,299.85184,43.732182,CANDIDATE
1,0,0,0,133.23047,6.413,294.3847,46.157841,FALSE POSITIVE
0,0,0,0,138.66885,2.839,292.80865,49.579440999999996,CONFIRMED
0,0,0,0,143.68698999999998,4.746,287.5849,49.154789,CONFIRMED
0,0,0,0,131.63179,1.725,290.87137,45.410301000000004,CANDIDATE
0,0,0,0,168.77783,4.372,289.40671000000003,39.338840000000005,CONFIRMED
0,1,0,0,141.537817,1.68668,294.9133,41.074711,FALSE POSITIVE
0,0,0,0,180.75953,9.133,296.80343999999997,46.74115,CONFIRMED
0,0,1,1,131.80851,3.682,295.50107,40.410225,FALSE POSITIVE
0,0,0,0,141.50056999999998,2.4461,299.23694,45.834702,CONFIRMED
0,0,0,0,134.63962,1.814,295.30817,43.044411,CONFIRMED
0,0,0,0,131.80267,1.7389,286.71661,47.425629,CONFIRMED
1,0,0,0,134.1281,61.2018,296.25507000000005,42.53022,FALSE POSITIVE
0,0,0,0,136.20727,2.054,287.29251,39.383221,CANDIDATE
0,0,0,0,155.37718999999998,4.641,288.64252,46.21566,CANDIDATE
0,0,0,0,144.98055,3.272,298.45013,44.284012,CANDIDATE
0,0,0,0,177.48748999999998,5.294,287.1532,42.421611999999996,CANDIDATE
0,0,0,0,132.11774,3.176,289.54514,39.164429,CANDIDATE
0,0,0,0,135.7435,13.78,286.67145,49.406288,CONFIRMED
0,0,0,0,134.785645,3.4559,295.95135,43.852051,CONFIRMED
0,0,0,0,139.89901,4.636,296.85342,50.03735,CONFIRMED
0,0,0,0,133.8836,4.279,289.48581,50.94416,CONFIRMED
0,0,0,0,148.80123999999998,7.375,292.31467000000004,48.140461,CANDIDATE
0,0,0,0,136.37566,3.244,299.13617,45.86993,CONFIRMED
0,0,0,0,137.52402,2.3161,299.13617,45.86993,CONFIRMED
0,0,0,0,144.21486000000002,7.3,294.99176,40.144409,CONFIRMED
0,0,0,0,134.24608,5.513,291.93365,44.115501,CONFIRMED
0,0,0,0,134.95277,2.7219,292.08477999999997,49.23748,CONFIRMED
0,0,0,0,157.61988,5.532,299.96567000000005,44.160889000000005,CONFIRMED
0,0,0,0,135.58655,5.483,297.01912999999996,44.327518,CONFIRMED
0,0,0,0,132.76086999999998,2.793,289.388,50.59705,CONFIRMED
0,0,0,0,143.74673,2.708,289.388,50.59705,CONFIRMED
0,0,0,0,142.96728000000002,4.4968,291.11188,39.949108,CONFIRMED
0,0,0,0,133.95965,0.9269,290.26535,40.548649,CANDIDATE
0,0,0,0,131.89965,3.2532,294.13791000000003,42.370499,CONFIRMED
0,0,0,0,136.02095,3.366,284.32852,40.568909000000005,CANDIDATE
0,0,0,0,141.76551,3.526,288.45605,45.80212,CANDIDATE
0,0,0,0,139.20338,1.431,296.56006,46.857479,CANDIDATE
0,0,0,0,132.60443,1.0473,284.09763,47.810638,CONFIRMED
0,0,0,0,139.84916,5.557,295.88751,43.156059,CONFIRMED
0,0,0,0,131.5554,2.5779,289.35867,50.59848,CONFIRMED
0,0,0,0,139.04294,5.772,291.2431,44.008720000000004,CONFIRMED
0,0,0,0,137.5825,2.7048,291.2431,44.008720000000004,CONFIRMED
0,0,0,0,142.34288999999998,2.0728,291.2431,44.008720000000004,CONFIRMED
0,1,0,0,136.010454,3.6337,289.26166,47.815521000000004,FALSE POSITIVE
0,0,0,0,133.13832,2.0311,290.91449,42.286578999999996,CONFIRMED
0,0,0,0,134.36237,4.782,291.77164,47.5299,CONFIRMED
0,0,0,0,138.10788,3.2747,291.6409,41.241039,CONFIRMED
0,0,0,0,142.10648,6.205,283.19208,41.305389,CONFIRMED
0,0,0,0,132.96116999999998,4.73,283.19208,41.305389,CONFIRMED
0,0,0,0,134.10891,3.526,294.13791000000003,42.370499,CONFIRMED
0,0,0,0,132.6785,2.7114,294.13791000000003,42.370499,CONFIRMED
0,0,0,0,137.81843,4.576,292.54752,41.642959999999995,CONFIRMED
0,0,0,0,157.7959,9.12,295.24734,45.757401,CANDIDATE
0,0,0,0,132.32134,1.0458,290.95355,45.719528000000004,CONFIRMED
0,0,0,0,133.6449,3.485,289.74731,39.523453,CONFIRMED
0,0,0,0,134.70626000000001,3.307,296.30795,43.82135,CONFIRMED
0,0,0,0,152.27157,3.476,296.71274,48.272308,CANDIDATE
0,1,0,0,132.240449,1.0579,282.28439,42.15419,FALSE POSITIVE
0,0,0,0,134.9355,1.2058,282.14923,43.37859,CANDIDATE
0,0,0,0,134.03046,3.154,285.93068999999997,39.098141,CANDIDATE
0,0,0,0,155.58781000000002,4.645,283.16196,45.198311,CONFIRMED
0,0,0,0,134.51606,2.596,290.10196,48.251141,CONFIRMED
0,0,0,0,181.09788999999998,6.864,287.47763,46.141178000000004,CANDIDATE
0,0,0,0,137.88207,3.1136,295.25116,45.842971999999996,CONFIRMED
0,0,0,0,134.69521,3.227,283.19208,41.305389,CONFIRMED
0,0,0,0,144.16236999999998,5.439,297.78659,47.88612,CONFIRMED
0,0,0,0,131.54555,6.596,289.84286000000003,38.309601,CANDIDATE
0,1,1,0,133.40976,2.5693,300.22519,43.758179,FALSE POSITIVE
0,0,0,0,155.31211000000002,7.083,288.28052,46.3409,CONFIRMED
0,0,0,0,132.89428,2.9095,294.18927,45.151581,CONFIRMED
0,0,0,0,200.9117,3.321,294.18927,45.151581,CANDIDATE
0,0,0,0,133.90417,2.0348,296.72449,49.532711,CONFIRMED
0,0,0,0,162.97984,6.7751,291.11188,39.949108,CONFIRMED
0,0,0,0,134.35341,1.4078,297.52542,49.401451,CANDIDATE
0,0,0,0,135.0922,4.5568,296.99863,42.78196,CONFIRMED
0,0,0,0,132.92075,6.324,292.23242,38.89222,CONFIRMED
0,0,0,0,147.43015,6.811,291.28207000000003,46.965988,CONFIRMED
0,0,0,0,134.01969,1.9637,294.52545,49.872471000000004,CANDIDATE
0,0,0,0,294.47036,4.9,287.24118,39.33276,CANDIDATE
0,0,0,0,145.03351999999998,7.62,287.24118,39.33276,CANDIDATE
0,0,0,0,170.8589,13.89,297.28317000000004,46.90453,CANDIDATE
0,0,0,0,132.18157,1.6197,294.97882000000004,46.00565,CONFIRMED
0,0,0,0,188.53791999999999,6.21,293.23022000000003,48.281368,CONFIRMED
0,0,0,0,141.35928,2.471,293.23022000000003,48.281368,CONFIRMED
0,0,0,0,132.25182,10.141,291.72916000000004,38.070019,CANDIDATE
0,0,0,0,155.61538000000002,3.438,294.56692999999996,46.075802,CANDIDATE
0,0,0,0,176.14903,7.588,281.56995,47.398689000000005,CONFIRMED
0,0,0,0,135.94806,7.073,281.56995,47.398689000000005,CONFIRMED
0,0,0,0,136.66919,6.152,288.30869,51.478291,CANDIDATE
0,0,0,0,136.585509,3.509,284.35202000000004,41.519199,CANDIDATE
0,0,0,0,132.80309,2.3652,294.51767,50.670398999999996,CONFIRMED
0,0,0,0,132.044534,0.7051,286.59427,37.891258,CONFIRMED
0,0,0,0,173.30166,5.746,292.2478,47.878448,CONFIRMED
1,0,0,0,222.9895,53.5887,293.41794,48.198848999999996,FALSE POSITIVE
0,0,0,0,135.44213,3.927,293.98357999999996,39.57288,CANDIDATE
0,0,1,0,131.88155,2.591,300.77875,45.110222,FALSE POSITIVE
0,0,0,0,210.18316000000002,4.366,291.81302,38.088181,CANDIDATE
0,0,0,1,132.93206999999998,5.065,295.47537,45.239979,FALSE POSITIVE
0,0,0,0,143.39091000000002,2.205,288.47964,47.101768,CONFIRMED
0,0,0,0,143.95639,3.4701,286.892,38.31855,CONFIRMED
0,0,0,0,152.18405,2.049,297.28549,41.305592,CANDIDATE
0,0,0,0,141.01497,6.416,283.10385,43.148041,CONFIRMED
0,0,0,0,143.9999,4.576,296.99863,42.78196,CONFIRMED
0,0,0,0,136.563,1.8264,284.49033,42.648289,CANDIDATE
0,0,0,0,132.654418,2.7455,287.89162999999996,39.33913,CONFIRMED
0,0,0,0,135.17605,2.1557,294.84002999999996,39.085991,CANDIDATE
0,0,0,0,135.99258999999998,4.368,288.96124,42.265011,CONFIRMED
0,0,0,0,140.0777,4.141,288.96124,42.265011,CONFIRMED
0,0,0,0,132.64295,2.8521,297.65143,40.352551,CANDIDATE
0,0,0,0,131.95296000000002,3.667,285.13831,45.004539,CANDIDATE
0,0,1,0,133.7861,1.3705,285.13831,45.004539,FALSE POSITIVE
0,0,0,0,131.60103,6.693,295.48123,40.731978999999995,CONFIRMED
0,0,0,0,139.48317859999997,3.49,295.48123,40.731978999999995,CANDIDATE
0,0,0,0,173.75198,7.989,285.69199,45.689388,CONFIRMED
0,0,0,0,135.52265,4.391,288.61792,48.098411999999996,CONFIRMED
0,0,0,0,142.10763,3.289,288.61792,48.098411999999996,CONFIRMED
0,0,0,0,164.4879,7.218,289.97934,40.14283,CANDIDATE
0,0,0,0,164.21993,8.114,291.11188,39.949108,CONFIRMED
0,0,0,0,132.0615,1.1966,290.43402000000003,44.107651000000004,CONFIRMED
0,0,0,0,134.61418999999998,2.808,298.42633,47.946781,CONFIRMED
0,0,0,0,137.65416000000002,3.154,284.99962999999997,49.47998,CONFIRMED
0,0,0,0,144.66035,2.059,283.75482,45.335178000000006,CANDIDATE
0,0,0,0,138.35664,7.489,296.70724,41.203651,CANDIDATE
0,0,0,0,179.39795,8.45,286.07202,45.136711,CANDIDATE
0,0,0,0,131.90556,0.823,289.67786,43.458134,CANDIDATE
0,0,0,0,133.34685,3.015,288.96124,42.265011,CONFIRMED
0,0,0,0,145.66194,4.901,281.56146,42.4505,CONFIRMED
0,0,0,0,132.15985,1.4575,291.09274,49.190059999999995,CONFIRMED
0,0,0,0,138.48383,3.2201,291.91287,40.953891999999996,CANDIDATE
0,0,0,0,132.00871999999998,3.159,295.62658999999996,49.130428,CONFIRMED
0,0,0,0,132.08472,2.7466,293.21738,42.720711,CONFIRMED
0,0,0,0,134.934397,2.88,290.76587,38.927959,CONFIRMED
0,0,0,0,179.08282,3.816,293.06335,39.40345,CONFIRMED
0,0,0,0,136.05813,3.891,291.60449,41.309360999999996,CONFIRMED
0,0,0,0,133.15509,1.9425,289.14722,45.86618,CONFIRMED
0,0,0,0,132.32455,4.054,297.47711,39.877239,CONFIRMED
0,0,0,0,140.14977,4.749,288.82059,39.52282,CONFIRMED
0,0,0,0,132.8908,3.433,288.92401,46.057629,CONFIRMED
0,0,0,0,131.655621,0.8069,292.51398,42.651759999999996,CANDIDATE
0,0,0,0,135.96495,2.6508,291.65778,48.009312,CONFIRMED
0,0,0,0,137.56393,4.515,282.14056,43.89658,CONFIRMED
0,0,0,0,132.7846,1.1435,292.76993,48.89962,CANDIDATE
0,0,0,0,138.556259,2.8354,297.20153999999997,41.730209,CONFIRMED
0,0,0,0,375.27811,4.685,293.29364,42.19635,CONFIRMED
0,0,0,0,136.10468,3.5437,292.95416,41.934799,CANDIDATE
0,0,0,0,130.7668,3.4197,287.89162999999996,39.33913,CONFIRMED
0,0,0,0,156.17193999999998,5.907,295.66287,44.525841,CANDIDATE
0,0,0,0,132.62802,1.862,299.78546,43.67075,CONFIRMED
0,0,0,0,359.007,4.537,291.60449,41.309360999999996,CANDIDATE
0,0,0,0,132.42485,2.917,296.85205,49.084438,CONFIRMED
0,0,0,0,135.03333,4.853,296.85205,49.084438,CONFIRMED
0,0,0,0,134.15183000000002,2.1328,285.20749,45.38435,CONFIRMED
0,0,0,0,136.08452,2.056,285.20749,45.38435,CANDIDATE
0,0,0,0,132.16006000000002,2.3226,283.12102999999996,43.525639,CONFIRMED
0,0,0,0,132.25336000000001,1.763,292.23992999999996,48.51157,CANDIDATE
0,0,0,0,131.50396,2.713,292.23992999999996,48.51157,CANDIDATE
0,0,0,0,132.78371,1.282,292.23992999999996,48.51157,CANDIDATE
0,1,1,1,147.482662,4.2285,295.24182,40.155209,FALSE POSITIVE
0,0,0,0,131.82641999999998,2.306,288.14477999999997,51.27562,CONFIRMED
0,0,0,0,133.16065,5.408,292.25247,40.792721,CANDIDATE
0,0,0,0,135.19393,2.932,282.39462000000003,48.75914,CONFIRMED
0,0,0,0,137.07948000000002,2.78,282.39462000000003,48.75914,CONFIRMED
0,0,0,0,136.02454,2.5462,291.69955,38.145271,CONFIRMED
0,0,0,0,139.15802,3.064,300.61969,45.788921,CANDIDATE
0,0,0,0,137.66825,5.522,297.72314,47.112659,CONFIRMED
0,0,0,0,134.13568,6.423,284.978,41.420158,CONFIRMED
0,0,0,0,139.49646,8.422,292.30124,38.26704,CONFIRMED
0,0,0,0,133.14028000000002,2.2759,293.26245,41.365120000000005,CONFIRMED
0,0,0,0,133.21863000000002,2.113,285.20749,45.38435,CANDIDATE
0,0,0,0,132.2332,1.845,285.20749,45.38435,CANDIDATE
0,0,0,0,134.74727,2.765,295.65148999999997,49.261292,CONFIRMED
0,1,1,1,144.137461,5.1008,294.73282,40.150341,FALSE POSITIVE
0,0,0,0,137.97113000000002,3.743,295.164,39.201408,CANDIDATE
0,0,0,0,150.60745,1.958,292.37979,47.644611,CANDIDATE
0,0,0,0,135.17631,3.029,292.37979,47.644611,CANDIDATE
0,0,0,0,143.0663,4.765,287.85699,40.54718,CONFIRMED
0,0,0,0,152.87346000000002,4.956,295.10242,40.572392,CONFIRMED
0,0,1,1,142.70558,2.829,294.1239,48.348999,FALSE POSITIVE
1,0,0,0,151.5603,70.3707,295.14294,49.993069,FALSE POSITIVE
0,0,0,0,145.51232,3.267,285.57434,49.962269,CANDIDATE
0,0,0,0,142.34849,4.283,286.15015,37.411369,CONFIRMED
0,0,0,0,144.72364,7.532,289.03302,40.086890999999994,CONFIRMED
0,0,0,0,135.12313999999998,2.679,289.68671,41.588928,CANDIDATE
0,0,0,0,132.425795,1.0852,296.55307,46.96629,CONFIRMED
0,0,0,0,187.38003390000003,10.51,285.74298,44.85783,CANDIDATE
0,0,0,0,178.528297,2.7306,286.6384,39.487881,CONFIRMED
0,0,0,0,201.0035479,7.98,285.74298,44.85783,CANDIDATE
0,0,0,0,133.15804,4.526,280.31487999999996,43.98571,CANDIDATE
0,0,1,0,132.63633000000002,2.644,297.11157000000003,47.534690999999995,FALSE POSITIVE
0,0,0,0,160.29958,5.925,283.8851,47.637218,CONFIRMED
0,0,0,0,134.39335,2.657,285.17334,48.770039000000004,CONFIRMED
0,0,0,0,134.07063,1.3427,280.69046000000003,43.919182,CANDIDATE
0,0,0,0,132.17691000000002,8.198,295.23926,42.726479,CONFIRMED
0,1,0,0,169.69275,1.967,294.0318,42.468845,FALSE POSITIVE
0,0,0,0,149.886479,2.0371,284.94097999999997,46.56654,CONFIRMED
1,0,1,0,132.07744,7.495,299.41333,40.428478000000005,FALSE POSITIVE
0,0,0,0,136.39785,3.455,291.60675,42.035919,CANDIDATE
0,0,0,0,134.17616,3.781,295.70517,39.756840000000004,CANDIDATE
0,0,0,0,133.98383,2.569,282.95694,42.825619,CONFIRMED
0,0,0,0,134.8296,3.516,284.72893999999997,46.206478000000004,CANDIDATE
0,0,0,0,133.85946,1.1968,293.94116,41.5905,CANDIDATE
0,0,0,0,146.3464,7.922,285.36517000000003,49.201561,CANDIDATE
0,0,0,0,170.85003999999998,0.3673,285.36517000000003,49.201561,CANDIDATE
0,0,0,0,136.48201799999998,15.24,291.80984,45.435478,CANDIDATE
0,0,0,0,132.75203,3.24,294.99585,45.119578999999995,CANDIDATE
0,0,0,0,140.07041999999998,4.077,291.34259,38.363129,CONFIRMED
0,0,0,0,140.42654,6.179,286.02612,44.782871,CONFIRMED
0,0,0,0,142.25048999999999,4.858,286.02612,44.782871,CONFIRMED
0,0,0,0,133.72952,2.9878,292.31512000000004,40.838821,CANDIDATE
0,0,0,0,131.56096000000002,2.409,288.20763999999997,45.683479,CANDIDATE
0,0,0,0,181.12621000000001,2.3244,284.9986,50.14679,CANDIDATE
0,0,0,0,140.35679,4.298,291.4743,44.68351,CONFIRMED
0,0,0,0,132.40178999999998,3.691,292.6904,37.93457,CANDIDATE
0,0,0,0,134.41637,2.194,292.90161,38.297081,CANDIDATE
0,0,0,0,131.68823,2.4141,296.07568,45.62706,CONFIRMED
0,0,0,0,145.3641,6.735,288.09564,40.365971,CONFIRMED
0,0,0,0,181.3241,10.532,293.57394,45.384541,CONFIRMED
0,0,1,0,132.9238,5.248,295.5582,50.828388000000004,FALSE POSITIVE
0,0,1,1,132.464,5.951,293.67426,45.517239000000004,FALSE POSITIVE
0,0,1,0,141.53521999999998,1.848,291.13638,50.575939,FALSE POSITIVE
0,0,0,0,170.821762,1.72722,292.87289,41.06427,CONFIRMED
0,0,0,0,139.65489,2.008,286.60416000000004,42.440319,CONFIRMED
0,0,1,0,131.87702,1.0567,282.40594,46.90448,FALSE POSITIVE
1,0,1,0,131.9134,4.023,292.48703,41.311119,FALSE POSITIVE
0,0,0,0,146.3164,5.959,294.00543,46.310691999999996,CANDIDATE
0,0,0,0,171.706325,3.5255,286.6384,39.487881,CONFIRMED
0,0,0,0,189.26162,7.464,297.48669,46.996712,CONFIRMED
0,0,0,0,136.5827,3.534,283.2645,41.711449,CONFIRMED
0,0,0,0,137.45784,4.125,288.58835,42.605659,CONFIRMED
0,0,0,0,131.97961,1.1522,297.84148999999996,46.967682,CONFIRMED
0,0,0,0,138.42824,6.805,295.59125,42.555240999999995,CONFIRMED
0,0,1,0,131.77034,1.6192,297.85938,40.326939,FALSE POSITIVE
0,0,1,0,131.88403,1.393,297.04852,46.867981,FALSE POSITIVE
0,0,0,0,136.26075,1.8717,284.94097999999997,46.56654,CONFIRMED
0,0,0,0,136.25775,3.1,296.603,44.14082,CANDIDATE
0,0,0,0,132.26993000000002,0.9603,293.13705,42.350479,CANDIDATE
0,0,0,0,136.91384,1.949,281.59235,43.177879,CANDIDATE
0,0,0,0,135.54125,1.719,290.98922999999996,50.30806,CONFIRMED
0,1,1,0,132.53963000000002,1.0703,290.84713999999997,37.864052,FALSE POSITIVE
0,0,0,0,135.6368,2.851,284.28713999999997,42.35561,CONFIRMED
0,0,0,0,144.20911999999998,4.208,293.51108,45.136589,CONFIRMED
0,0,0,0,136.18961000000002,1.716,293.51108,45.136589,CONFIRMED
0,0,0,0,133.54216,1.903,298.41931,45.071442,CANDIDATE
0,0,0,0,140.75396,4.584,296.55005,49.102321999999994,CONFIRMED
0,0,0,0,165.42066,6.656,297.37509,46.662209000000004,CONFIRMED
0,0,0,0,136.55603,2.866,287.52203,51.375858,CONFIRMED
0,0,1,1,133.78198,3.06,295.96283,50.24025,FALSE POSITIVE
0,0,0,0,133.32953,2.591,291.62878,41.208599,CONFIRMED
0,0,1,0,138.2166,2.357,295.0174,40.728001,FALSE POSITIVE
0,1,1,0,132.09888,1.672,294.50977,40.726452,FALSE POSITIVE
0,0,0,0,132.127858,1.9817,298.77756,44.119942,CANDIDATE
0,0,1,1,132.80608999999998,1.5789,295.46657999999996,46.012402,FALSE POSITIVE
0,0,1,0,140.46287,2.233,288.77112,39.66798,FALSE POSITIVE
0,0,0,0,132.07105,5.372,291.28772000000004,50.909149,CANDIDATE
0,0,0,0,133.78632,1.426,281.26013,42.403290000000005,CANDIDATE
0,0,0,1,132.30539,1.7075,285.57492,49.960892,FALSE POSITIVE
0,0,0,0,189.824523,4.047,287.85812000000004,42.542629,CONFIRMED
0,0,0,0,143.75518,6.271,285.27643,39.446911,CONFIRMED
0,0,0,0,140.65364,5.438,297.33945,46.347252000000005,CONFIRMED
0,0,0,0,133.90784,2.116,294.47832999999997,46.945862,CONFIRMED
0,0,0,0,132.27418,2.61,284.90302,43.953959999999995,CONFIRMED
0,0,1,0,131.92959,2.231,283.02725,47.249882,FALSE POSITIVE
0,0,0,0,175.250558,4.466,284.05953999999997,44.518215000000005,CONFIRMED
0,1,1,1,136.62586000000002,3.699,297.18564,46.825298,FALSE POSITIVE
0,0,1,0,136.13782,1.793,299.07828,46.786159999999995,FALSE POSITIVE
0,0,0,0,133.39933,3.902,294.39105,44.762959,CANDIDATE
0,0,0,0,144.41978999999998,4.369,296.18829,43.936852,CANDIDATE
0,1,1,1,132.20516999999998,4.48,297.68881,40.643661,FALSE POSITIVE
0,0,0,0,140.90423,2.864,288.77182,42.213219,CONFIRMED
0,0,0,0,138.57573,2.942,296.60141,44.32526,CANDIDATE
0,0,0,0,133.28661,2.721,293.98871,46.718021,CANDIDATE
0,0,0,0,133.84988,1.7763,295.35446,48.5154,CONFIRMED
0,0,0,0,136.0162,3.358,294.35092000000003,50.081089,CANDIDATE
0,0,0,0,148.85882,4.815,295.84653,49.936131,CANDIDATE
0,0,0,0,132.856178,1.2188,283.92004,40.740131,CONFIRMED
0,1,0,0,141.655562,10.7643,290.75183,49.972301,FALSE POSITIVE
0,1,0,0,299.660385,16.9895,281.05593999999996,43.92374,FALSE POSITIVE
0,1,0,0,149.26156,5.5498,290.23032,37.777481,FALSE POSITIVE
0,0,0,0,133.9459,4.064,290.23032,37.777481,FALSE POSITIVE
0,0,0,0,182.67266,6.8214,296.13281,48.977402000000005,CONFIRMED
0,0,1,0,133.64546,3.395,288.10607999999996,38.659061,FALSE POSITIVE
0,0,0,0,134.7287,3.028,293.24487,45.298279,FALSE POSITIVE
0,0,0,0,147.56275,3.401,295.62469,42.545898,CONFIRMED
0,0,0,0,144.474,7.332,294.33847000000003,50.33654,CONFIRMED
0,0,0,0,353.61859,5.548,294.33847000000003,50.33654,CONFIRMED
0,0,1,0,136.33096,1.5398,297.90738,45.032309999999995,FALSE POSITIVE
0,0,0,0,133.05954,2.457,286.48364,46.752621000000005,CONFIRMED
0,0,0,0,169.85246999999998,2.1801,292.29458999999997,40.591789,CONFIRMED
0,0,1,0,141.3677,10.262,299.03641,40.583172,FALSE POSITIVE
